29796-14601-23662	 0.7602432   0.55856487  0.09646273  0.64695662  0.32187206  0.86447777   0.50849896  0.89674148  0.87928235  0.74835101  0.28426118  0.74939689   0.61571811  0.36232991  0.02351933  0.19622026  0.64712663  0.87785792   0.29522061  0.45864293  0.3603123   0.04078947  0.99524829  0.01805657   0.77072457  0.01555273  0.16457783  0.82677196  0.60001067  0.59573157   0.35986363  0.59158179  0.99069443  0.90496927  0.98800073  0.372265   0.11178502  0.40779728  0.08611813  0.70174458  0.03063664  0.91671709   0.05551583  0.67388415  0.84545573  0.57903404  0.8678496   0.90237371   0.54629419  0.22419114  0.16526298  0.56785527  0.52348811  0.37411844   0.6563625   0.7579873   0.01817896  0.4151212   0.95729952  0.32657553   0.68036942  0.14363565  0.587412    0.407223    0.91539293  0.3576835   0.15098595  0.959404    0.56018496  0.22994437  0.47622624  0.10576894   0.31224003  0.25980137  0.07070748  0.98179001  0.78341457  0.54709422   0.49438761  0.92733556  0.95889248  0.99394505  0.49552359  0.0478018   0.96976349  0.05998758  0.72924054  0.51192733  0.39504722  0.16790311   0.86125422  0.27562709  0.20012448  0.39796801  0.53495803  0.34430419   0.82277577  0.73677313  0.89864686  0.46426176
20481-4745-28695	 0.13627706  0.43375296  0.29516228  0.59677642  0.14614098  0.12691779   0.22137015  0.51786305  0.55818477  0.69752595  0.62344515  0.61377013   0.44901181  0.13767049  0.59862834  0.62825826  0.51391871  0.41394418   0.09692029  0.93674342  0.07944819  0.21698388  0.88001236  0.57615125   0.58631696  0.12401244  0.90045649  0.01411471  0.96293932  0.73709849   0.6849211   0.2053375   0.16896295  0.38188209  0.41279547  0.91927633   0.50713662  0.80442193  0.65484802  0.0144546   0.87600865  0.38658501   0.25376178  0.05699116  0.77697502  0.80377164  0.89053285  0.95571302   0.23720592  0.91907519  0.12353874  0.56563205  0.90135292  0.08106857   0.83702966  0.59269646  0.41345671  0.9677697   0.98229461  0.42658812   0.67935142  0.8450978   0.37126581  0.06823239  0.64884768  0.13938942   0.6200357   0.45334062  0.48437844  0.8609277   0.60051614  0.13881443   0.00127893  0.73215752  0.92891877  0.04178174  0.88988417  0.90513518   0.30464323  0.90594586  0.3474051   0.45715789  0.76509726  0.69848411   0.88374824  0.14046506  0.98059298  0.73577547  0.04294361  0.387299   0.40847574  0.09637661  0.58929637  0.91966837  0.99578504  0.64885945   0.04062536  0.17691044  0.94083464  0.23468187
12303-12638-14782	  9.05248420e-01   8.78125634e-02   1.67789982e-01   9.48301518e-01    6.79717851e-01   6.48960251e-01   4.46183738e-01   3.98500518e-01    6.61288349e-01   9.47654497e-01   5.26748447e-01   2.10085701e-01    6.51128877e-05   2.88820876e-01   5.39367715e-01   4.89228795e-01    9.87822971e-01   6.36438328e-01   7.17803736e-01   2.69224509e-01    3.41241315e-01   7.70447408e-01   7.54657635e-01   1.71860697e-02    3.47309158e-02   5.35242738e-01   7.02522138e-01   1.53185874e-01    7.92729742e-01   5.73578705e-01   7.07355028e-01   9.72772869e-02    3.12592566e-01   7.03079655e-01   3.01281620e-01   7.16693928e-02    5.13462234e-01   7.29804965e-01   9.81848463e-01   4.59033578e-01    1.67296253e-01   7.44881380e-01   1.02245267e-01   6.75434061e-01    5.02203169e-01   5.85829392e-01   6.04283865e-01   2.18601879e-01    2.97767338e-01   8.37775409e-01   8.58951832e-01   1.99894572e-01    8.44167878e-01   7.64546812e-02   7.63353755e-01   8.82366872e-01    3.12554416e-01   1.57557016e-01   8.50312197e-01   3.18231286e-01    4.55934598e-01   1.40322965e-01   1.18379670e-02   7.12879812e-02    8.16239260e-02   3.62996503e-01   8.96756020e-01   5.74047826e-01    8.18171215e-01   4.11380271e-01   7.26746421e-01   9.74148963e-01    8.86736669e-01   4.11653940e-01   2.31416544e-01   5.09729024e-01    7.67433156e-01   4.84549692e-01   2.01307648e-01   9.08676024e-01    8.19787247e-01   8.78381559e-01   5.55072428e-01   1.17111114e-01    2.07958789e-01   6.71949211e-01   4.81511910e-01   2.95435540e-01    2.71030875e-01   6.13019258e-01   8.09925242e-01   8.73540444e-01    6.10807858e-01   8.71240780e-01   4.75258526e-02   5.58417097e-01    9.09109257e-02   8.17123301e-01   4.74789100e-01   2.29495834e-01
13725-29641-11394	 0.30845383  0.8675759   0.95564532  0.93818179  0.88021148  0.31109846   0.84170374  0.80068167  0.60917592  0.33011601  0.57886295  0.76904178   0.8787901   0.67197871  0.07490637  0.89070269  0.44376101  0.21235954   0.09619223  0.79352337  0.42123978  0.88722188  0.06434423  0.04748725   0.82095554  0.81052748  0.14984701  0.30690631  0.60799708  0.06023806   0.48130153  0.8872765   0.75164524  0.8656919   0.56240609  0.23180778   0.44313588  0.28192491  0.61874148  0.85806592  0.76019974  0.91700118   0.71728764  0.96223654  0.91644678  0.85751338  0.22113625  0.38856567   0.53071642  0.68387517  0.43044728  0.85185265  0.8576967   0.13687888   0.89396713  0.81557081  0.73588453  0.69667269  0.67939119  0.16839637   0.83978301  0.60701995  0.50046564  0.02543256  0.20817534  0.40281896   0.86733971  0.4930684   0.15559803  0.24760408  0.51901173  0.70601324   0.33362746  0.61335097  0.60043901  0.56228366  0.15803321  0.11827291   0.66830344  0.11359414  0.16186479  0.19143764  0.17964196  0.42704646   0.46230476  0.76192703  0.38689146  0.01303536  0.64687244  0.66124514   0.82355755  0.30605023  0.84579662  0.32144316  0.27958155  0.55150244   0.21194996  0.49761645  0.70158787  0.3686293 
9951-25030-4235	 0.19779198  0.00504954  0.82864077  0.60259574  0.37243172  0.98691818   0.78770641  0.67902919  0.20313665  0.29063114  0.46790298  0.7350926   0.58044474  0.08991065  0.46172768  0.36528337  0.13951859  0.56438462   0.42476294  0.20468215  0.59095331  0.65106938  0.29703558  0.68927962   0.03068797  0.35336941  0.42513689  0.35144749  0.79229703  0.68524216   0.49657764  0.69582978  0.36657002  0.8343896   0.79179057  0.21022639   0.17944365  0.81369606  0.53821818  0.21820097  0.62275472  0.85903697   0.42686615  0.97024825  0.32681691  0.57036778  0.20494047  0.62947102   0.9141654   0.17976806  0.33248974  0.78681467  0.99025945  0.88371382   0.38599017  0.23511975  0.93214748  0.43102798  0.43263323  0.46620439   0.91523455  0.92122796  0.43262267  0.52589223  0.60495821  0.430796   0.80399231  0.24594343  0.97246491  0.06269724  0.08825574  0.76842084   0.36505441  0.87380436  0.34144167  0.0954041   0.60617866  0.09186234   0.55445554  0.74230301  0.51795692  0.06767662  0.60548824  0.89252367   0.93139722  0.96868312  0.65465054  0.30640604  0.8913518   0.46797593   0.68414561  0.37148467  0.55844054  0.06588718  0.62464823  0.94749701   0.72228462  0.09104965  0.53002263  0.75549386
25508-9024-15968	 0.74059908  0.775139    0.39256851  0.99671066  0.14074944  0.48592671   0.64439574  0.30722729  0.8827141   0.24352662  0.19143672  0.01091043   0.91917163  0.42072577  0.80866435  0.89487634  0.75665295  0.56679035   0.92769865  0.45596218  0.79380539  0.85848307  0.43857722  0.54035284   0.82095409  0.3285262   0.12555862  0.21009579  0.07608547  0.34030574   0.91415163  0.65741197  0.52843846  0.20503354  0.79823612  0.73537596   0.55941759  0.21624934  0.19143193  0.4631676   0.38090148  0.45867788   0.28581618  0.48710436  0.07588893  0.73632879  0.24826279  0.18962352   0.94933035  0.17924692  0.62384289  0.97917098  0.29884668  0.43299746   0.16687551  0.59950277  0.56889903  0.82692295  0.321113    0.29962687   0.74729384  0.03866944  0.20296086  0.62278213  0.42625767  0.23985884   0.95610213  0.37812614  0.5112302   0.0777402   0.79011922  0.93585117   0.74618057  0.98346305  0.48506833  0.46914484  0.85067672  0.55982822   0.6987692   0.77759138  0.48853426  0.86489969  0.18454738  0.71286463   0.3861261   0.51058175  0.25917696  0.99858387  0.44794864  0.7900067   0.16345753  0.09217802  0.96253266  0.9542693   0.08744388  0.53858337   0.05231571  0.23617102  0.02689869  0.32593962
2020-17151-18071	 0.34780866  0.58222011  0.40280835  0.72865085  0.19585016  0.34461728   0.60227866  0.33710824  0.90052089  0.19183945  0.3976189   0.12199998   0.83871316  0.71466431  0.86081771  0.33805974  0.97936306  0.62384776   0.7823682   0.59185982  0.83365062  0.02231714  0.26768669  0.88740913   0.85109154  0.17648099  0.70505829  0.29927041  0.54077678  0.85737508   0.85428295  0.03780536  0.12044454  0.58638603  0.69020895  0.77642903   0.80479144  0.78044159  0.36708386  0.03835249  0.9942862   0.67255513   0.54376553  0.55052218  0.94854905  0.28626183  0.2253921   0.78805869   0.26621307  0.71954372  0.61881638  0.60846799  0.57239457  0.28447525   0.9174754   0.94869137  0.84195377  0.12928077  0.51859836  0.23518689   0.78933026  0.71905795  0.43481532  0.97293934  0.08532269  0.37404412   0.07924159  0.3737412   0.15676984  0.49037737  0.02171929  0.04148697   0.30674378  0.77709862  0.71446521  0.88614247  0.62977113  0.20960269   0.73537641  0.34586787  0.02445053  0.70961416  0.69742521  0.49636277   0.29560852  0.4177007   0.39184327  0.5063859   0.53704216  0.28416978   0.04786406  0.15964353  0.7809257   0.17725361  0.51293384  0.24412531   0.87196741  0.98251927  0.74054798  0.24795626
31446-2273-3499	 0.79386006  0.63269082  0.49207037  0.19974589  0.3426364   0.35449376   0.05577184  0.16697203  0.0872347   0.40453379  0.336696    0.49290991   0.15917322  0.81428884  0.63876875  0.7324443   0.84175106  0.4530919   0.58028647  0.06990169  0.13938347  0.04126262  0.25567135  0.74106216   0.24777401  0.33791779  0.0546403   0.48254184  0.00464396  0.97545247   0.55387181  0.22006478  0.07582048  0.67140762  0.40412897  0.1682456   0.72962545  0.5506854   0.1022513   0.75682861  0.2258057   0.94966194   0.53843716  0.60851479  0.61897144  0.57315305  0.62546832  0.99397154   0.36331821  0.9332344   0.96151896  0.70831322  0.0594295   0.7350205   0.53385269  0.89573243  0.08608742  0.01480631  0.52852016  0.14314134   0.37368996  0.99757757  0.23155884  0.35840374  0.84655314  0.56645854   0.26005686  0.9699877   0.11908487  0.67708932  0.07663541  0.85064622   0.87106928  0.44470935  0.36403151  0.92448984  0.2629937   0.63235488   0.58631623  0.0050685   0.52924556  0.18120427  0.07400632  0.50377997   0.43670407  0.58281818  0.86504374  0.10391099  0.34907459  0.7595235   0.43641795  0.64825512  0.50682446  0.16929915  0.32502858  0.43479125   0.25276181  0.85727273  0.15088773  0.99440291
22567-252-14912	 0.84412041  0.6861927   0.5420433   0.63462163  0.45588833  0.68751181   0.76288647  0.37729449  0.99694028  0.77918761  0.56247183  0.42822907   0.74494492  0.64952438  0.11692432  0.70479117  0.85950008  0.43788905   0.76926309  0.19148605  0.43383049  0.39284186  0.32862013  0.22890648   0.88049641  0.03530217  0.39618215  0.4375963   0.87159344  0.50944696   0.16977592  0.74609467  0.02081106  0.07262361  0.21939827  0.6387565   0.75963636  0.26622779  0.9709025   0.62396739  0.54488017  0.74290794   0.00880422  0.40013513  0.81858659  0.88182966  0.43689859  0.06900152   0.21929795  0.01247425  0.19326826  0.02809533  0.22621921  0.58518523   0.83647973  0.31795698  0.08251707  0.02105813  0.46564824  0.95562833   0.9504344   0.41585391  0.29264428  0.7880002   0.54066845  0.28994542   0.89397989  0.98896031  0.03488345  0.99686323  0.04176658  0.39831112   0.1287338   0.85781724  0.07552888  0.60085173  0.97988081  0.97513462   0.44542761  0.00748258  0.23837195  0.88742694  0.4676779   0.26100443   0.43401882  0.78049796  0.00313267  0.98469714  0.30999535  0.05869658   0.89762865  0.04557113  0.96848653  0.81125743  0.2690887   0.05737402   0.60819876  0.91864479  0.98317333  0.39057301
32120-31232-4350	 0.50764309  0.80813339  0.02884542  0.22559289  0.34210135  0.23246498   0.39547956  0.79399812  0.8048018   0.11052465  0.09997653  0.60554095   0.39874456  0.57134829  0.71728641  0.29480502  0.73222351  0.38165184   0.05367496  0.52852307  0.3013051   0.16168959  0.06014115  0.55272602   0.91313761  0.99873447  0.38178121  0.4067682   0.24862953  0.69684678   0.02262654  0.81822994  0.71483188  0.18833564  0.39510832  0.6255933   0.66127146  0.76853331  0.09747342  0.25960938  0.78650903  0.1988745   0.78624334  0.15713686  0.50886694  0.75938583  0.37088056  0.74447031   0.71295121  0.11113326  0.91551931  0.41568714  0.13635851  0.66818945   0.02801793  0.37721607  0.46921654  0.34864969  0.93843384  0.99769018   0.90726132  0.82953924  0.81749129  0.23392139  0.00570966  0.09648766   0.43008333  0.63143198  0.90554722  0.0155321   0.7530847   0.63495604   0.14718668  0.86993485  0.85246551  0.5095788   0.11611206  0.73842047   0.87769838  0.58574012  0.05264934  0.78452121  0.23118593  0.58613825   0.09955965  0.31859621  0.14370761  0.78215705  0.70522273  0.65574525   0.1132763   0.06879576  0.69460762  0.00318813  0.62524593  0.00831832   0.82250659  0.06629803  0.30290132  0.00514127
