ImageID	ClassID
18339-31531-15817	desconegut12487-11017-3187	estacio_nord
12628-28165-25479	ajuntament
24970-14942-21710	catedral
30042-22591-15462	escola_enginyeria
23706-19407-15700	ajuntament
19413-11201-30069	mnactec
27903-8960-9168	escola_enginyeria
3979-5543-25211	escola_enginyeria
294-22479-6089	catedral
27345-28002-2099	masia_freixa
15366-3883-20063	castell_cartoixa
29370-25276-17381	desconegut31446-2273-3499	estacio_nord
1191-29347-20825	catedral
20182-22644-26533	farmacia_albinyana
7976-23108-22024	castell_cartoixa
27605-17702-31125	catedral
16978-5928-18066	escola_enginyeria
32438-3645-13641	societat_general
12378-4532-17764	escola_enginyeria
2839-6217-31568	mercat_independencia
1243-20302-19965	ajuntament
19301-6965-8455	desconegut20115-7356-31220	desconegut11902-550-26501	farmacia_albinyana
16950-23817-26280	dona_treballadora
27688-20348-104	castell_cartoixa
5568-32337-31553	escola_enginyeria
5734-10646-20269	mercat_independencia
30582-14825-10363	societat_general
2151-31016-25042	masia_freixa
8991-31248-27909	masia_freixa
29795-6710-11720	catedral
1784-991-7383	estacio_nord
8102-608-557	mercat_independencia
32382-8140-5394	masia_freixa
5459-31901-19213	dona_treballadora
19971-31154-6881	societat_general
27799-5591-22285	dona_treballadora
18349-6056-24676	societat_general
11051-4523-25966	ajuntament
25044-11720-11126	teatre_principal
5431-27459-13747	teatre_principal
12303-12638-14782	mnactec
503-30315-9000	castell_cartoixa
7655-5800-15769	castell_cartoixa
27223-19943-22593	castell_cartoixa
1495-25495-5182	farmacia_albinyana
5463-2625-17268	farmacia_albinyana
3714-18069-18390	societat_general
1420-31497-2320	mercat_independencia
27397-9193-25590	desconegut9216-7567-12894	escola_enginyeria
22881-23502-7687	ajuntament
30429-25883-5686	catedral
32375-15531-14823	castell_cartoixa
32600-19226-14445	dona_treballadora
30716-22378-19084	teatre_principal
14290-24568-10323	teatre_principal
27108-4197-19939	farmacia_albinyana
12816-7637-32710	castell_cartoixa
31127-7586-14698	farmacia_albinyana
16218-21955-18060	desconegut29840-31704-14005	dona_treballadora
13982-14440-23434	mnactec
30134-16709-25047	estacio_nord
26635-16060-16794	castell_cartoixa
28711-12638-10402	castell_cartoixa
10965-12763-11660	masia_freixa
8182-20160-19910	ajuntament
9104-13160-28666	dona_treballadora
22817-11683-17403	farmacia_albinyana
27294-13554-25518	escola_enginyeria
22723-18793-21318	ajuntament
31896-8453-29457	mnactec
25468-25148-30673	catedral
27184-6665-26644	dona_treballadora
14688-12819-23815	dona_treballadora
15062-12588-15078	dona_treballadora
17254-29128-26082	societat_general
12677-10394-30861	mercat_independencia
26173-10151-31659	castell_cartoixa
23201-22951-25331	escola_enginyeria
5587-2500-2047	teatre_principal
22414-19113-26882	catedral
12549-27684-9423	estacio_nord
31554-28250-5070	teatre_principal
1275-23592-19161	farmacia_albinyana
17651-2837-2110	mnactec
7225-8020-7022	ajuntament
17969-14354-4208	dona_treballadora
32334-1557-3040	castell_cartoixa
25774-17704-2378	mercat_independencia
20212-15114-22936	ajuntament
29096-11142-17454	teatre_principal
32113-20096-13248	estacio_nord
23598-25199-26640	catedral
13725-29641-11394	estacio_nord
11664-3914-27025	desconegut10530-9485-20379	masia_freixa
32353-29133-15679	societat_general
19226-20257-26538	mercat_independencia
13127-10618-6177	mnactec
7134-17106-29165	escola_enginyeria
25909-23-24457	castell_cartoixa
12012-3785-23764	escola_enginyeria
30715-32326-32129	dona_treballadora
4703-8901-26528	mnactec
4327-10775-2812	dona_treballadora
8340-12313-23828	castell_cartoixa
21596-550-28729	societat_general
26962-32384-18054	teatre_principal
9105-1207-27189	mnactec
1847-28705-11043	ajuntament
2477-18162-1508	masia_freixa
4170-17564-5910	desconegut14350-16580-2220	masia_freixa
1272-22809-14687	desconegut3022-7149-24480	estacio_nord
32083-17348-26253	masia_freixa
12173-15448-14912	farmacia_albinyana
13850-1388-5840	catedral
3241-5482-20135	mnactec
24139-22852-23402	farmacia_albinyana
14573-18930-26440	mercat_independencia
23378-15741-27721	estacio_nord
19272-22624-1425	ajuntament
31521-27416-3611	masia_freixa
8107-3097-32556	catedral
32586-6828-165	desconegut28063-19516-20553	farmacia_albinyana
211-18679-31286	ajuntament
14549-19307-12740	teatre_principal
14054-23422-8640	estacio_nord
4622-13091-29764	dona_treballadora
29460-15699-17284	dona_treballadora
26944-18883-9233	masia_freixa
25508-9024-15968	dona_treballadora
7716-10535-3978	masia_freixa
5119-5845-21364	escola_enginyeria
2020-19642-29081	mnactec
27180-11286-19734	societat_general
29745-958-10281	societat_general
24741-9540-13217	masia_freixa
1003-11153-22558	farmacia_albinyana
16389-27893-20763	castell_cartoixa
16987-26941-2540	farmacia_albinyana
11030-21177-26828	dona_treballadora
4383-9273-22247	castell_cartoixa
28153-2397-9738	ajuntament
29532-22718-30761	farmacia_albinyana
21362-10463-1342	farmacia_albinyana
5132-14230-17242	mercat_independencia
30526-32458-13917	catedral
19893-9537-3624	farmacia_albinyana
18178-15156-22028	catedral
2349-22121-8125	estacio_nord
32054-24878-7104	mercat_independencia
18563-3693-25712	catedral
2020-17151-18071	mnactec
31146-457-12501	ajuntament
15652-30888-1718	desconegut17753-26358-13630	castell_cartoixa
10984-8222-15245	catedral
25161-17916-25457	teatre_principal
1163-4229-20265	catedral
3607-12343-7554	farmacia_albinyana
3924-1033-31992	farmacia_albinyana
29357-27730-11112	mnactec
17469-21378-15783	castell_cartoixa
17969-24738-7116	societat_general
6270-24599-2099	escola_enginyeria
12626-2224-1365	estacio_nord
2593-20393-27590	ajuntament
13489-6628-4955	mnactec
6254-25887-19790	farmacia_albinyana
3087-8745-10287	dona_treballadora
11728-21346-4622	teatre_principal
12853-12378-19039	mnactec
12847-13717-17938	castell_cartoixa
22925-28578-20117	teatre_principal
24104-6761-12479	catedral
2703-21708-29015	societat_general
216-22905-14268	desconegut20266-4113-20424	ajuntament
14428-32209-9214	masia_freixa
32483-3320-30623	catedral
30296-7635-2881	societat_general
25597-729-8829	catedral
14683-22304-29109	mercat_independencia
4679-9669-18616	dona_treballadora
17688-28213-20368	ajuntament
8311-31125-28393	teatre_principal
21775-21948-30135	farmacia_albinyana
25842-18519-29563	estacio_nord
27205-28530-5776	castell_cartoixa
21168-10769-17541	mnactec
11502-26394-22881	catedral
26302-1442-12494	desconegut27445-29939-24940	masia_freixa
23460-2018-232	escola_enginyeria
6666-24192-30687	estacio_nord
25469-12339-8416	ajuntament
12076-20620-483	ajuntament
22913-7528-16160	mnactec
11913-7242-5080	dona_treballadora
24769-31316-30181	masia_freixa
11923-1030-14685	mercat_independencia
658-9876-15075	teatre_principal
22085-17403-7788	catedral
22004-23342-23069	farmacia_albinyana
23165-21422-24714	farmacia_albinyana
27359-6011-5584	farmacia_albinyana
5555-15557-22970	estacio_nord
21564-9118-14217	mnactec
20481-4745-28695	desconegut18881-1450-1334	escola_enginyeria
14710-19212-20631	estacio_nord
20333-10296-1108	masia_freixa
22892-22393-23158	catedral
1958-10731-5385	dona_treballadora
8946-23925-2008	estacio_nord
9729-31283-10558	mercat_independencia
29714-6571-31350	desconegut27790-28423-27598	desconegut18268-15282-29392	mercat_independencia
12279-20667-2684	societat_general
10743-32287-3085	dona_treballadora
14333-6140-10949	desconegut51-16676-22265	escola_enginyeria
20255-11345-30617	dona_treballadora
22577-13010-4226	estacio_nord
22380-10995-32491	dona_treballadora
14322-12946-4058	desconegut23894-17610-345	teatre_principal
18526-1752-24892	mercat_independencia
32120-31232-4350	dona_treballadora
18404-6469-17063	castell_cartoixa
2162-635-4996	castell_cartoixa
7113-4121-11149	desconegut19388-25656-4683	teatre_principal
31666-18465-4442	teatre_principal
29777-31954-1661	societat_general
12640-26750-25778	dona_treballadora
8162-2659-27635	mercat_independencia
22261-2539-29207	ajuntament
13393-29988-24195	societat_general
23998-20939-5410	farmacia_albinyana
10347-8375-16107	ajuntament
9875-24792-25359	mercat_independencia
24921-30622-26673	estacio_nord
7002-30328-20473	dona_treballadora
8866-19715-9879	mnactec
29796-14601-23662	farmacia_albinyana
29695-18154-22355	mercat_independencia
2312-16439-6447	mercat_independencia
23549-16411-29493	ajuntament
382-3670-6790	escola_enginyeria
7732-20489-24091	mnactec
4406-18633-1754	mercat_independencia
19759-22420-16517	estacio_nord
21859-19252-9161	catedral
9519-28313-15898	mercat_independencia
23238-29876-9475	mnactec
4376-21680-10065	desconegut1899-25878-11826	ajuntament
25663-9530-18450	escola_enginyeria
5508-9538-28405	dona_treballadora
20331-18414-26334	teatre_principal
493-18270-26289	catedral
13787-7711-31796	estacio_nord
1912-10224-8704	societat_general
13212-8671-1126	dona_treballadora
32201-4697-1931	masia_freixa
20123-7297-16062	mnactec
11008-9044-22797	masia_freixa
28036-31240-25237	mercat_independencia
4242-11748-18078	teatre_principal
15143-29601-30127	masia_freixa
16463-6205-4535	farmacia_albinyana
5514-10689-17770	mercat_independencia
28314-7959-27714	desconegut12417-22339-6243	mnactec
28087-5032-31417	dona_treballadora
14122-17907-23114	mercat_independencia
4409-19337-12386	societat_general
22090-9239-15522	desconegut1354-30624-16524	masia_freixa
26203-2019-16436	mnactec
30661-26969-930	ajuntament
8030-5747-18392	dona_treballadora
16942-7291-31748	escola_enginyeria
7587-14203-6235	mercat_independencia
22789-32074-1360	desconegut18701-24993-21422	castell_cartoixa
19241-7777-7267	estacio_nord
11720-10330-28017	catedral
22083-26678-2118	dona_treballadora
31789-11383-14508	ajuntament
27337-2921-25247	farmacia_albinyana
10022-29385-12746	catedral
19950-18975-22281	escola_enginyeria
13031-32545-15437	mercat_independencia
12334-7343-25180	mnactec
27231-27374-24719	catedral
23573-19327-19380	mercat_independencia
28253-9849-18464	estacio_nord
11527-19023-28769	catedral
15717-30272-20094	farmacia_albinyana
2019-16783-24548	dona_treballadora
25982-23004-26294	mnactec
24531-13936-30640	teatre_principal
21416-18567-1284	escola_enginyeria
17260-14082-6865	mnactec
3311-27747-29929	mercat_independencia
22772-18088-25474	teatre_principal
8909-32015-170	mnactec
18924-7993-22902	escola_enginyeria
4143-18219-7560	escola_enginyeria
20428-14146-5392	castell_cartoixa
15661-24731-14114	ajuntament
6800-16491-11432	castell_cartoixa
16329-5422-1090	farmacia_albinyana
3289-16668-26202	desconegut9951-25030-4235	desconegut15165-11070-15385	catedral
27998-24763-29043	teatre_principal
19125-2418-28877	teatre_principal
3957-29990-4405	castell_cartoixa
26830-32008-6040	mercat_independencia
19639-30271-4652	estacio_nord
13165-3173-7669	estacio_nord
23227-31800-22804	teatre_principal
21033-11566-16819	catedral
20911-11036-11107	castell_cartoixa
15465-17632-16229	societat_general
27270-31916-14262	mercat_independencia
32750-11511-5865	catedral
11075-5929-10056	societat_general
17483-20839-8532	teatre_principal
30257-26838-17414	catedral
3203-15471-11089	escola_enginyeria
22090-25263-26195	farmacia_albinyana
1360-990-30109	masia_freixa
14917-24542-10797	societat_general
11717-6729-12967	escola_enginyeria
14496-8883-17763	mnactec
17331-23839-31008	dona_treballadora
5278-7363-8391	castell_cartoixa
25445-27341-4589	castell_cartoixa
5773-27456-7284	escola_enginyeria
2974-5179-13317	teatre_principal
6173-12283-19421	mnactec
564-25225-28061	societat_general
27481-17099-24838	castell_cartoixa
18764-30994-1213	escola_enginyeria
29623-21353-28719	estacio_nord
12507-3011-22068	teatre_principal
7939-25737-7691	teatre_principal
9187-12751-17682	estacio_nord
15281-31885-10046	farmacia_albinyana
23932-24417-31575	teatre_principal
15979-2397-17478	ajuntament
699-3417-22061	estacio_nord
24086-5301-14544	farmacia_albinyana
951-22856-31610	societat_general
31520-13500-18267	catedral
27434-27616-1763	ajuntament
2942-31340-30207	desconegut7406-12364-13224	ajuntament
16074-30910-1278	castell_cartoixa
8015-17782-27694	castell_cartoixa
27602-26578-20776	ajuntament
5062-5283-26656	societat_general
19963-23764-23433	mnactec
14583-22094-565	estacio_nord
20435-19912-14764	ajuntament
32116-12970-2874	dona_treballadora
24336-2446-14837	desconegut26517-27932-18130	catedral
16924-23790-9737	masia_freixa
464-28878-898	mercat_independencia
1979-1571-16466	mnactec
17931-21199-29926	mercat_independencia
9771-32136-14837	teatre_principal
22377-32597-21156	masia_freixa
3877-30538-32346	masia_freixa
5185-18073-31895	mnactec
13144-967-15166	mercat_independencia
20480-21005-18776	masia_freixa
10639-20469-22062	societat_general
21749-30261-5438	mnactec
8446-10674-31212	teatre_principal
15896-1098-10373	societat_general
28047-32088-29777	mnactec
15141-12962-10186	castell_cartoixa
1076-15709-16801	societat_general
30060-23040-17799	catedral
26927-13924-29412	farmacia_albinyana
29709-27786-19493	masia_freixa
22707-18292-31031	castell_cartoixa
30724-27104-3634	teatre_principal
2750-1251-28359	castell_cartoixa
11150-9645-18607	estacio_nord
29239-12357-32555	teatre_principal
2117-5298-28588	castell_cartoixa
3131-10492-7947	escola_enginyeria
9150-28832-4491	estacio_nord
31873-9842-13473	societat_general
22103-16899-9273	dona_treballadora
31819-3187-11716	dona_treballadora
22567-252-14912	societat_general
14954-17498-9508	mercat_independencia
4785-12679-260	societat_general
15583-13843-26260	catedral
15716-25710-4269	teatre_principal
