ImageID	ClassID
29796-14601-23662	escola_enginyeria
20481-4745-28695	ajuntament
12303-12638-14782	farmacia_albinyana
13725-29641-11394	mercat_independencia
9951-25030-4235	estacio_nord
25508-9024-15968	ajuntament
2020-17151-18071	masia_freixa
31446-2273-3499	ajuntament
22567-252-14912	dona_treballadora
32120-31232-4350	societat_general
20480-21005-18776	masia_freixa
22913-7528-16160	teatre_principal
22414-19113-26882	masia_freixa
29777-31954-1661	estacio_nord
464-28878-898	desconegut12279-20667-2684	masia_freixa
15062-12588-15078	desconegut22892-22393-23158	farmacia_albinyana
15165-11070-15385	mercat_independencia
17448-13231-5610	societat_general
29532-22718-30761	teatre_principal
5773-27456-7284	castell_cartoixa
13393-29988-24195	ajuntament
15661-24731-14114	escola_enginyeria
27180-11286-19734	estacio_nord
6173-12283-19421	estacio_nord
26635-16060-16794	farmacia_albinyana
9105-1207-27189	escola_enginyeria
28153-2397-9738	dona_treballadora
27998-24763-29043	societat_general
14350-16580-2220	teatre_principal
7716-10535-3978	farmacia_albinyana
23894-17610-345	mnactec
25842-18519-29563	ajuntament
22090-25263-26195	desconegut27359-6011-5584	teatre_principal
5119-5845-21364	dona_treballadora
2162-635-4996	castell_cartoixa
2151-31016-25042	castell_cartoixa
13850-1388-5840	castell_cartoixa
2020-19642-29081	castell_cartoixa
27397-9193-25590	masia_freixa
6800-16491-11432	castell_cartoixa
31789-11383-14508	escola_enginyeria
13787-7711-31796	dona_treballadora
2750-1251-28359	teatre_principal
10940-2896-17135	mercat_independencia
23932-24417-31575	desconegut32586-6828-165	masia_freixa
21532-7697-25472	desconegut3131-10492-7947	escola_enginyeria
30042-22591-15462	teatre_principal
10265-24318-22503	dona_treballadora
21596-550-28729	escola_enginyeria
22085-17403-7788	mnactec
22083-26678-2118	societat_general
2312-16439-6447	escola_enginyeria
20911-11036-11107	castell_cartoixa
9729-31283-10558	mnactec
25663-9530-18450	teatre_principal
15652-30888-1718	catedral
8340-12313-23828	catedral
9104-13160-28666	catedral
5278-7363-8391	societat_general
2477-18162-1508	escola_enginyeria
7939-25737-7691	ajuntament
14688-12819-23815	escola_enginyeria
22789-32074-1360	mercat_independencia
12076-20620-483	castell_cartoixa
1495-25495-5182	mnactec
15717-30272-20094	mercat_independencia
3022-7149-24480	desconegut13127-10618-6177	castell_cartoixa
6254-25887-19790	catedral
2839-6217-31568	teatre_principal
3289-16668-26202	castell_cartoixa
4376-21680-10065	estacio_nord
23145-21797-3773	estacio_nord
658-9876-15075	mercat_independencia
4242-11748-18078	dona_treballadora
17969-14354-4208	farmacia_albinyana
32083-17348-26253	dona_treballadora
27184-6665-26644	ajuntament
12012-3785-23764	societat_general
23998-20939-5410	ajuntament
16329-5422-1090	escola_enginyeria
22380-10995-32491	escola_enginyeria
19226-20257-26538	dona_treballadora
31520-13500-18267	teatre_principal
32113-20096-13248	desconegut26830-32008-6040	ajuntament
5514-10689-17770	estacio_nord
12417-22339-6243	estacio_nord
699-3417-22061	societat_general
29239-12357-32555	escola_enginyeria
15143-29601-30127	mnactec
23549-16411-29493	societat_general
3203-15471-11089	dona_treballadora
32054-24878-7104	ajuntament
1847-28705-11043	farmacia_albinyana
4327-10775-2812	societat_general
3924-1033-31992	desconegut22707-18292-31031	teatre_principal
25982-23004-26294	dona_treballadora
12677-10394-30861	teatre_principal
216-22905-14268	societat_general
951-22856-31610	desconegut24769-31316-30181	societat_general
11404-27247-32369	teatre_principal
20435-19912-14764	estacio_nord
32382-8140-5394	masia_freixa
30582-14825-10363	catedral
23573-19327-19380	teatre_principal
15583-13843-26260	societat_general
22377-32597-21156	escola_enginyeria
25445-27341-4589	mercat_independencia
7655-5800-15769	societat_general
23378-15741-27721	castell_cartoixa
5431-27459-13747	ajuntament
9010-3628-14029	estacio_nord
1191-29347-20825	farmacia_albinyana
1912-10224-8704	masia_freixa
5185-18073-31895	mnactec
4383-9273-22247	castell_cartoixa
4143-18219-7560	ajuntament
3241-5482-20135	catedral
19639-30271-4652	escola_enginyeria
22881-23502-7687	dona_treballadora
30296-7635-2881	ajuntament
12507-3011-22068	mnactec
382-3670-6790	farmacia_albinyana
7406-12364-13224	ajuntament
22261-2539-29207	teatre_principal
4703-8901-26528	escola_enginyeria
25161-17916-25457	ajuntament
18881-1450-1334	farmacia_albinyana
4409-19337-12386	teatre_principal
10965-12763-11660	mercat_independencia
4406-18633-1754	farmacia_albinyana
30429-25883-5686	dona_treballadora
20115-7356-31220	castell_cartoixa
25597-729-8829	estacio_nord
20428-14146-5392	dona_treballadora
27270-31916-14262	dona_treballadora
3979-5543-25211	mercat_independencia
18924-7993-22902	estacio_nord
2593-20393-27590	mnactec
38-29833-926	mercat_independencia
31896-8453-29457	mnactec
22004-23342-23069	mercat_independencia
27223-19943-22593	mercat_independencia
25469-12339-8416	castell_cartoixa
24531-13936-30640	farmacia_albinyana
27799-5591-22285	farmacia_albinyana
28047-32088-29777	dona_treballadora
19301-6965-8455	estacio_nord
19388-25656-4683	mercat_independencia
11502-26394-22881	mercat_independencia
27205-28530-5776	desconegut8162-2659-27635	estacio_nord
29370-25276-17381	ajuntament
30060-23040-17799	catedral
11527-19023-28769	farmacia_albinyana
7002-30328-20473	mnactec
8311-31125-28393	desconegut1243-20302-19965	mnactec
1272-22809-14687	teatre_principal
4170-17564-5910	societat_general
8866-19715-9879	masia_freixa
3087-8745-10287	castell_cartoixa
11728-21346-4622	desconegut23598-25199-26640	estacio_nord
18526-1752-24892	masia_freixa
9216-7567-12894	mnactec
8658-23081-22141	societat_general
23706-19407-15700	catedral
27298-5012-7485	societat_general
31666-18465-4442	estacio_nord
18764-30994-1213	mercat_independencia
8909-32015-170	dona_treballadora
1979-1571-16466	masia_freixa
14917-24542-10797	teatre_principal
3957-29990-4405	dona_treballadora
24921-30622-26673	desconegut9875-24792-25359	societat_general
24970-14942-21710	estacio_nord
1163-4229-20265	catedral
21749-30261-5438	societat_general
26517-27932-18130	castell_cartoixa
27903-8960-9168	catedral
26203-2019-16436	estacio_nord
30716-22378-19084	societat_general
25909-23-24457	societat_general
21564-9118-14217	castell_cartoixa
29714-6571-31350	farmacia_albinyana
20679-18258-6574	mnactec
3714-18069-18390	castell_cartoixa
7587-14203-6235	estacio_nord
26927-13924-29412	castell_cartoixa
10530-9485-20379	mercat_independencia
19241-7777-7267	masia_freixa
14954-17498-9508	castell_cartoixa
30724-27104-3634	masia_freixa
1003-11153-22558	teatre_principal
25879-25593-10544	desconegut5568-32337-31553	estacio_nord
26944-18883-9233	escola_enginyeria
18701-24993-21422	escola_enginyeria
10984-8222-15245	estacio_nord
22723-18793-21318	escola_enginyeria
7732-20489-24091	estacio_nord
19413-11201-30069	ajuntament
5555-15557-22970	societat_general
8446-10674-31212	mercat_independencia
12334-7343-25180	dona_treballadora
8991-31248-27909	ajuntament
6666-24192-30687	dona_treballadora
32483-3320-30623	ajuntament
1360-990-30109	dona_treballadora
15281-31885-10046	farmacia_albinyana
29096-11142-17454	masia_freixa
14573-18930-26440	mercat_independencia
27337-2921-25247	societat_general
15465-17632-16229	mnactec
31146-457-12501	catedral
24919-21830-30645	farmacia_albinyana
30661-26969-930	castell_cartoixa
1899-25878-11826	farmacia_albinyana
