ImageID	ClassID
18339-31531-15817	estacio_nord
12487-11017-3187	teatre_principal
12628-28165-25479	farmacia_albinyana
24970-14942-21710	ajuntament
30042-22591-15462	mercat_independencia
23706-19407-15700	mercat_independencia
19413-11201-30069	desconegut
27903-8960-9168	societat_general
3979-5543-25211	estacio_nord
294-22479-6089	escola_enginyeria
27345-28002-2099	mercat_independencia
15366-3883-20063	ajuntament
29370-25276-17381	catedral
31446-2273-3499	ajuntament
1191-29347-20825	ajuntament
20182-22644-26533	masia_freixa
7976-23108-22024	escola_enginyeria
27605-17702-31125	societat_general
16978-5928-18066	teatre_principal
32438-3645-13641	ajuntament
12378-4532-17764	mnactec
2839-6217-31568	masia_freixa
1243-20302-19965	teatre_principal
19301-6965-8455	estacio_nord
20115-7356-31220	estacio_nord
11902-550-26501	estacio_nord
16950-23817-26280	teatre_principal
27688-20348-104	farmacia_albinyana
5568-32337-31553	mercat_independencia
5734-10646-20269	societat_general
30582-14825-10363	desconegut
2151-31016-25042	societat_general
8991-31248-27909	masia_freixa
29795-6710-11720	catedral
1784-991-7383	ajuntament
8102-608-557	catedral
32382-8140-5394	masia_freixa
5459-31901-19213	estacio_nord
19971-31154-6881	farmacia_albinyana
27799-5591-22285	ajuntament
18349-6056-24676	farmacia_albinyana
11051-4523-25966	masia_freixa
25044-11720-11126	estacio_nord
5431-27459-13747	mercat_independencia
12303-12638-14782	estacio_nord
503-30315-9000	escola_enginyeria
7655-5800-15769	estacio_nord
27223-19943-22593	masia_freixa
1495-25495-5182	estacio_nord
5463-2625-17268	dona_treballadora
3714-18069-18390	catedral
1420-31497-2320	mercat_independencia
27397-9193-25590	escola_enginyeria
9216-7567-12894	desconegut
22881-23502-7687	catedral
30429-25883-5686	escola_enginyeria
32375-15531-14823	masia_freixa
32600-19226-14445	mercat_independencia
30716-22378-19084	societat_general
14290-24568-10323	mnactec
27108-4197-19939	dona_treballadora
12816-7637-32710	masia_freixa
31127-7586-14698	catedral
16218-21955-18060	desconegut
29840-31704-14005	mnactec
13982-14440-23434	mnactec
30134-16709-25047	catedral
26635-16060-16794	masia_freixa
28711-12638-10402	mnactec
10965-12763-11660	teatre_principal
8182-20160-19910	mnactec
9104-13160-28666	societat_general
22817-11683-17403	mnactec
27294-13554-25518	masia_freixa
22723-18793-21318	catedral
31896-8453-29457	castell_cartoixa
25468-25148-30673	ajuntament
27184-6665-26644	escola_enginyeria
14688-12819-23815	farmacia_albinyana
15062-12588-15078	farmacia_albinyana
17254-29128-26082	teatre_principal
12677-10394-30861	desconegut
26173-10151-31659	mercat_independencia
23201-22951-25331	masia_freixa
5587-2500-2047	mnactec
22414-19113-26882	desconegut
12549-27684-9423	escola_enginyeria
31554-28250-5070	ajuntament
1275-23592-19161	estacio_nord
17651-2837-2110	escola_enginyeria
7225-8020-7022	masia_freixa
17969-14354-4208	ajuntament
32334-1557-3040	escola_enginyeria
25774-17704-2378	farmacia_albinyana
20212-15114-22936	societat_general
29096-11142-17454	teatre_principal
32113-20096-13248	catedral
23598-25199-26640	mnactec
13725-29641-11394	catedral
11664-3914-27025	teatre_principal
10530-9485-20379	castell_cartoixa
32353-29133-15679	ajuntament
19226-20257-26538	ajuntament
13127-10618-6177	farmacia_albinyana
7134-17106-29165	castell_cartoixa
25909-23-24457	mnactec
12012-3785-23764	mnactec
30715-32326-32129	ajuntament
4703-8901-26528	masia_freixa
4327-10775-2812	escola_enginyeria
8340-12313-23828	desconegut
21596-550-28729	estacio_nord
26962-32384-18054	farmacia_albinyana
9105-1207-27189	mercat_independencia
1847-28705-11043	estacio_nord
2477-18162-1508	ajuntament
4170-17564-5910	dona_treballadora
14350-16580-2220	mercat_independencia
1272-22809-14687	societat_general
3022-7149-24480	escola_enginyeria
32083-17348-26253	dona_treballadora
12173-15448-14912	societat_general
13850-1388-5840	dona_treballadora
3241-5482-20135	societat_general
24139-22852-23402	societat_general
14573-18930-26440	castell_cartoixa
23378-15741-27721	farmacia_albinyana
19272-22624-1425	mercat_independencia
31521-27416-3611	societat_general
8107-3097-32556	escola_enginyeria
32586-6828-165	farmacia_albinyana
28063-19516-20553	mnactec
211-18679-31286	mnactec
14549-19307-12740	escola_enginyeria
14054-23422-8640	societat_general
4622-13091-29764	catedral
29460-15699-17284	teatre_principal
26944-18883-9233	castell_cartoixa
25508-9024-15968	mercat_independencia
7716-10535-3978	castell_cartoixa
5119-5845-21364	farmacia_albinyana
2020-19642-29081	escola_enginyeria
27180-11286-19734	farmacia_albinyana
29745-958-10281	mercat_independencia
24741-9540-13217	ajuntament
1003-11153-22558	escola_enginyeria
16389-27893-20763	mnactec
16987-26941-2540	masia_freixa
