ImageID	ClassID
21732-8850-32604	ajuntament
26619-28637-16723	teatre_principal
224-5466-9020	mnactec
18175-12443-14192	desconegut
19042-15119-28382	teatre_principal
16883-18174-31544	escola_enginyeria
30409-23466-8735	teatre_principal
30630-5639-13175	desconegut
31142-23920-20771	societat_general
31165-13605-23465	castell_cartoixa
21330-23648-13493	escola_enginyeria
20498-9587-14790	estacio_nord
18234-31524-12070	dona_treballadora
22487-31045-22664	estacio_nord
2606-12176-27548	farmacia_albinyana
22888-20111-25088	estacio_nord
11962-11431-11239	societat_general
21719-15252-18331	masia_freixa
12678-16441-5334	societat_general
11088-24299-26324	escola_enginyeria
21367-19754-8958	catedral
3302-11063-14946	escola_enginyeria
13275-23968-19108	farmacia_albinyana
25227-26779-1876	estacio_nord
31158-27077-23202	castell_cartoixa
3336-28775-26503	estacio_nord
7002-26726-26996	teatre_principal
5463-5407-9891	masia_freixa
29785-741-12522	farmacia_albinyana
28843-24262-2066	catedral
3886-4500-23395	farmacia_albinyana
20655-22019-1804	farmacia_albinyana
168-2743-15592	mercat_independencia
17820-14569-28794	mnactec
24729-32641-24381	teatre_principal
28793-6199-11175	ajuntament
31738-2453-1793	desconegut
11485-2695-23379	ajuntament
3340-5365-24391	castell_cartoixa
28434-29125-25129	ajuntament
23487-16926-9103	mercat_independencia
29411-26276-24427	farmacia_albinyana
16464-19979-4516	castell_cartoixa
18462-582-6724	dona_treballadora
27265-28600-25451	desconegut
4632-19251-11710	mnactec
9968-26718-895	farmacia_albinyana
13120-15326-15778	ajuntament
11929-2134-25457	escola_enginyeria
14339-12777-27191	farmacia_albinyana
4085-23631-19519	mnactec
4188-13261-26350	mercat_independencia
9646-29592-32410	catedral
26096-12781-1864	mercat_independencia
10956-21869-28493	ajuntament
19306-4219-7889	farmacia_albinyana
25390-11369-432	ajuntament
3061-16710-19252	escola_enginyeria
7557-22130-12394	mnactec
20276-16872-9737	teatre_principal
29105-31712-10753	escola_enginyeria
25930-15672-8602	teatre_principal
6355-27830-22728	farmacia_albinyana
28842-3880-26033	estacio_nord
30384-24302-23862	teatre_principal
11783-18760-3162	castell_cartoixa
25192-13600-18321	farmacia_albinyana
27525-19898-2032	estacio_nord
13704-1450-20278	estacio_nord
27557-6112-9045	farmacia_albinyana
9130-27359-869	societat_general
26147-18104-14307	desconegut
31439-3018-20900	dona_treballadora
2235-4849-1445	catedral
30218-8128-25468	ajuntament
23046-15667-22189	mnactec
19079-24541-20311	dona_treballadora
25713-13411-21436	escola_enginyeria
1186-2911-12546	castell_cartoixa
16140-11798-13017	desconegut
5977-9240-18389	ajuntament
20870-25895-23621	escola_enginyeria
19552-8325-7400	dona_treballadora
24711-1906-29625	mnactec
16140-5388-16487	masia_freixa
29911-27486-31219	masia_freixa
5306-2939-11545	mercat_independencia
28661-18003-19405	teatre_principal
3680-16272-2487	masia_freixa
13743-7765-21547	ajuntament
27412-20758-10139	farmacia_albinyana
2877-5281-226	masia_freixa
24033-21087-88	societat_general
1464-19265-17047	teatre_principal
26719-14911-13501	farmacia_albinyana
14260-9348-29375	farmacia_albinyana
13107-1101-13819	catedral
27203-23875-12583	mnactec
15414-11863-4424	masia_freixa
24788-27555-23985	mnactec
22792-1341-14476	masia_freixa
16353-7696-1485	dona_treballadora
5560-13296-11629	desconegut
27118-21088-19991	farmacia_albinyana
17591-1568-10744	escola_enginyeria
16714-19434-30572	societat_general
17156-3055-5516	farmacia_albinyana
28701-20049-5257	castell_cartoixa
27513-26279-6872	catedral
10746-4356-24457	mnactec
5367-12636-6143	masia_freixa
14391-9931-12343	societat_general
14994-8932-16473	ajuntament
29261-23182-7085	catedral
22053-9694-8921	masia_freixa
1298-19523-5253	societat_general
25878-2951-10227	mnactec
1490-1626-23775	escola_enginyeria
20240-21352-25108	dona_treballadora
2623-25984-30912	desconegut
28266-16266-17165	mnactec
27370-26503-23248	estacio_nord
11072-19559-2960	mnactec
29429-11804-13780	mercat_independencia
6894-9771-4673	estacio_nord
20258-31158-11663	mnactec
13473-29072-755	escola_enginyeria
15869-11720-7345	teatre_principal
19603-29348-8344	societat_general
5196-26083-31407	farmacia_albinyana
27608-1911-31456	desconegut
31923-27875-5932	castell_cartoixa
8921-27314-19080	mnactec
